"word","definition"
"Fitohoka"," (tohoka) a. :Fomban' ny zavatra mitohoka, izany hoe mihandrona betsaka eo am-bavan-javatra, varavarana, sns...: Jereo izato fitohoky ny vahoaka eo am-baravarana,"
"Fitohotra"," (tohotra) a.: Fomba na toetran'ny zavatra mitohotra, izany hoe miampy ka mikambana mivaingana hatrany tahaka ny toho-tantely."
"Fitoina"," (fito) mt,ih. (fitoy): Zaraina fito: Fito mianadahy izahay ka tokony hofitoina izany ny lova napetrak'i dada sy neny,"
"Fitoka"," (toka) a.: Fomba entina mitoka, izany hoe mirary hahery na manozona ho resY,"
"Fitokàka"," (tokaka) a.: Fomba entina mitokàka, izany hoe mihomehy mitokelaka toa maneso."
"Fitokakàna"," (tokàka) a.: Fihomehezana mitokelaka toa maneso; fanaovana feo toa mampiseho hagagàna miharo hafaliana."
"Fitokalo"," (tokalo) a.: Fomba entina mitokalo, izany hoe mangataka mafy, miambezo."
"Fitokàna"," (toka) a,: Firariana hahery na fanozonana ho resy: Hohenoin'i Zanahary a-nie ny fitokànao."
"Fitokana"," (tokana) a.: Fomba entina mitokana, izany hoe mankalaza (zavatra) am-pahibemaso alohan'ny hampiasana azy."
"Fitokanana"," (tokana) a.: Fipetrahana na fivelomana irery tsy mikambana amin'ny ha-fa: Angamba mahafinaritra anao ny fitokanana at9 antany efitra at?, fa raha sana-tria marary kosa ianao, dia ho sahirana. ? Fankalazana zavatra vaovao iray ampahibemaso alohan'ny hampiasana azy: Amin'ny alahady izao ny fitokanana ny fiangonanay any ambanivohitra. ? F,-p,: Fitokanan-trano: fipetrahan'ny mpivady vao ao amin'ny trano anankiray, tsy mikambana amin'ny ray aaman-dreniny, / Fitokanana mpitandrina: fanamasinana mpitandrina ho amin'ny raharaha nanaovana azy."
"Fitokelahana"," (tokelaka) a.: Fihomehezana mikakakaka mampiseho hafaliana na kosa somary maneso."
"Fitokelaka"," (tokelaka) a.: Toetran'ny olona mitokelaka, izany hoe mihomehy mikakakaka mampiseho hafaliana na kosa somary maneso,"
"Fitokiana"," (toky) a.: Fametrahana fanantenana: Manàna fitokiana an 'Andriamanitra lalandava. ? Fananana toky: Olona mendrika fitokiana iny lehilahy iny. ~ Fiankinana, fianteherana: Malefolefo ny fitokiana amin'ny haren' ny tany."
"Fitokiana"," (toky) a.: Famosaviana, famorehana."
"Fitokikiana"," (tokiky) a.: Famitsahana, fipetrahana mijokaiky na manjonitra toa malahelo."
"Fitokiky"," (tokiky) a.: Toetran' ny olona mitokiky, izany hoe mamitsaka, mipetraka mijokaiky na manjonitra toa malahelo."
"Fitoko"," (toko) a.: Toetran'ny zavatra mitoko, izany hoe mitsinjarazara ho toko."
"Fitokoana"," (toko) o.: Fitsinjarazarana ho toko: Eto no fitokoan'ny mpianatra rehefa handeha hitsangantsangana."
"Fitokona"," (tokona) a.: Fomba entina mitokona, izany hoe mihenahena tsy mety miala amin'ny toerana misy azy, fomba entina mitokona na mihenahena tsy mety miasa."
"Fitokonana"," (tokona) a.: Fihenahenana tsy mety miala amin'ny toerana misy ny te-na: Nokapohina, novelesina: tsy nisy nampihontsona ny fitokonan'ilay omby izany. ? Fihenahenana tsy mety miasa: Efa naharitra hadimiana izao ny fitokonan'ny mpiasa amin'ny Paositra."
"Fitokozihirana"," (tokozihitra) a.: Fihenahenana tsy mety mihetsika hiasa na hanamPY. ¶ M.h.: Fitokozihitra, fihenahenana, fitokonana, fidongiana."
"Fitokozihitra"," (tokozihitra) a.: Toetran'ny olona mitokozihitra, mihenahena velona, mitokona."
"Fitoky"," (toky) a,: Fomba entina mitoky, miantehitra, ma-nana fitokiana."
"Fitoky"," (toky) a,: Fomba entina mitoky na mamosavy, manrorika."
"Fitola"," (tola) a.: Toetran'ny zavatra mitola, mirona, mitongilana."
"Fitolahana"," (tolaka) a.: Fivohan'ny varavarana."
"Fitolaka"," (tolaka) a.: Toetran' ny varavarana mitolaka, mivoha."
"Fitolana"," (tola) a.: Fahatofohana; firaikana, fitongilanana."
"Fitolantsihana"," (tolantsika) a.: Fihantsihana, filantsihana."
"Fitolantsika"," (tolantsika) a.: Toetran'ny olona na zavatra mitolantsika, milantsika, mihantsika, miforitra miaoriana ny ambony ary mandroso ny anoloana."
"Fitolatola"," (tolatola) a.: Toetran'ny olona na zavatra mitolatola, midoladola, mihevingevina."
"Fitolatolana"," (tolatola) a.: Fihevingevenana, fidoladolàna."
"Fitolefika"," (tolefika) a.: Toetran'ny zavatra mitolefika, mirona na mihilana kely."
"Fitolila"," (tolila) a.: Toetran'ny zavatra na olona mitolila, na mandringa, mitoletsika."
"Fitolilana"," (tolila) a.: Fandringàna."
"Fitolitsika"," (tolitsika) a,: Toetran'ny olona na zavatra mitolitsika, mandringa."
"Fitoloko"," (toloko) a.: Fomba entina mitoloko, mitaraindraina."
"Fitolokoana"," (toloko) a.: Fitaraindrainana."
"Fitoloky"," (toloky) a.: Fomba entina mitoloky, mihomehy somary tanana."
"Fitolomana"," (tolona) a.: Fibedana, fanodidinana amin'ny san dry."
"Fitolona"," (tolona) a.: Fomba entina mitolona, mibeda, manodidina amin'ny tanana."
"Fitomamotamo"," (tomamotamo) a.: Toetran'ny zavatra vonivony tanora mahafinaritra."
"Fitomandavana"," (tomandavana) a.: Toetran'ny zavatra mitomandavana, mitsotra manaraka ny lavany."
"Fitomaniana"," (tomany) a.: Fandrotsahan-dranomaso miaraka amin-tsento noho ny alahelo; fangatahana, fitalahoana mafy miaraka amin-dranomaso."
"Fitomany"," (tomany) a.: Fomba entina mitomany."
"Fitombana"," (tombana) a.: Toetran'ny olona mitombana ho..., miseho ho."
"Fitombenana"," (tombina) a.: Fipetrahana; ny faritra amin' ny tenan'ny biby na ny olona izay mitehaka amin'ny tany rehefa mipetraka izy."
"Fitombina"," (tombina) a.: Fomba entina mitombina, mipetraka amin'ny fanambaniny."
"Fitombo"," (tombo) a.: Toetran' ny zavatra na olona mitombo, mils alehibe."
"Fitomboana"," (tombo) a.: Faharorohana: Mampiaiky volana ny fitomboan'ity zaza ity; ny fitomboan'ny sain'ity zaza ? Fihalavana: Angaha tsy fantatrao nY fitomboan'ny andro amin'ny lohataona? 1 Fihamaroana: Manao dingan-dava ny fitomboan'ny mponina amin' ity tanàn-dehibe ital. 1 Fisondrotana: Mampimenomenona ny vahoaka ny fitomboan'ny vidim-piainana."
"Fitombohana"," (tomboka) a.: Famakiana bainga amin'ny angady,"
"Fitomboka"," (tomboka) a.: Toetran'ny zavatra mitomboka, izany hoe misy tomboka."
"Fitomboka"," (tomboka) a.: Soratra sy sary voasokitra amin'ny fingotra, izay tsindriana amin'ny ranomainty natokana ho amin'izany, ka atomboka amin'ny taratasy ary dia mamerina ilay soratra sy sary. (Ny fitomboka dia mazàna atao ho fanamarinana ny maha-ara-dalàna ny taratasy misy azy).	–("
"Fitomoerana"," (tomoetra) a,: Fitoerana, fipetrahana, f?anonana."
"Fitomoetra"," (tomoetra) a,: Fomba entina mitomoetra, izany hoe mitoetra, mipetraka."
"Fitonàka"," (tonàka) a.:Fomban' ny olona mipetra-potsiny tsy manao na inona na inona, midonana-poana."
"Fitonantonanana"," na Fitonantonana (tonantonana) a,: Fivezivezem-poana tsy misy antony, fahatongavana amin' ny toerana iray tsy misy zavatra hatao."
"Fitondra"," (tondra) a.: Fomba entina mitondra, na mibata izany na mifehy: Samy hafa ny fitondran'ny lehibe vahiny sy ny lehibe teratany. • p.t.: Entina matetika: Haro-na fitondra miantsena."
"Fitondrahana"," (tondraka) a.: Fihoaram-pefy: Mahalonaka ny tany manodidina ny fitondrahan'ity renirano ity. 1 Fanaranam-po miraoka ahitra eny amin'ny volin'olona: Teneno ny mpiandry ombinareo fa mahavoasazy ny fitondrahan'ny biby eny amin'ny volin'olona."
"Fitondraka"," (tondraka) a.: Fomban'ny rano mitondraka na mihoa-pefy: Mahatsiravina ny fitondrak'ity rano ital. • Fomban'ny biby mitondraka, izany hoe manarampo miraoka ahitra eny amin' ny volin'olona: Oadray izany fitondraky ny ombinareo eny an-tanimbolinay!"
"Fitondrana"," (tondra) a.: Famindrana toerana zavatra entina miaraka amin'ny tena: Ohatrinona ny fitondranao ireto kitay ireto? ? Fanaterana: Amin'ny mitataouovonana no fitondrana sakafo ho an'ny marary. 1 Fifehezana: Sarotra ny fitondrana olona. 1 Fitarihana: Fadio ny naman-dratsy izay tsy mikendry afa-tsy ny fitondrana anao amin'ny ratsy, ? Fanaovana tsara na ratsy amin' olona: Zava-manahirana indraindray ny fitondrana ha-urina. • F,-p.: Fitondran'Andriamanitra: fahaizana amampahendrena andaharan'Andriamanitra ny zavatra rehetra. / Fitondran-tena: toepiainana."
"Fitondrantondrana"," (tondrantondrana) a.: Fitavozavozana, fitavoravorana."
"Fitondrendrena"," (tondrendrena) a.: Fitsikamokamo, fitoredretra, fivozavoza."
"Fitonena"," (tony) a.: Fihaketrahapa, fihalefena: Ny fitonen' ny ranomasina. ?H,o.: Ny fitonen'ny hatezeran'Andriomanitra."
"Fitonendrina"," (tonendrina) a.: Toetran'ny olona mitonendrina, izany hoe miraikiraiky, donendrina."
"Fitongalihana","a (tongalika) a.: Fiforetana."
"Fitongalika"," (tongalika) a.: Fomban'ny zavatra mitongalika, izany hoe miforitra ohatra ny masomby amin' ny rojo."
"Fitongika"," (tongika) a.: Toetran'ny zavatra mitongika, iiany hoe mitohy."
"Fitongilana"," (tongilana) a.: Toetran'ny zavatra mitongilana, izany hoe mirona, mihilana, miraika; firona, fihilana, firaika."
"Fitongilanana"," (tongilana) a.: Fihilanana: Mahalasa eritreritra ahy ny fitongilanan'ity andry ity. ? H,o.: Fironana, firaikana: Manana fitongilanana amin'ny ratsy ny olombelona. ? Fiangarana: Hita miharihary izao ny fitongilanan'ny mPitsara amin'ny ankilany."
"Fitongoa"," (tongoa) a.: Toetran' ny zavatra mitongoa, izany hoe miavosa, mifanongoa."
"Fitongoavana"," (tongoa) a.: Fiavosana, fiavovonana, fifanongoavana."
"Fitonjenana"," (tonjina) a.: Fitolatolàna, firaidraikàna."
"Fitonjina"," (tonjina) a.: Toetran' ny olona mitonjina, izany hoe midoladola, miraidraika; fitolatola, firaidraika."
"Fitono"," (tono) a.: Fomba entina mitono na manatsatsika zavatra anaty lelafo. • p.t.: Azâ atono: Tsy fitono ny vary."
"Fitonoana"," (tono) a.: Fanamasahana zavatra, indrindra ny hena, amin'ny fanaovana azy eo ambony lelafo na ao ana-_ty lavenona; fanatsatsihana."
"Fitonona"," (tonona) a.: Fomba entina mitonona na milaza tena."
"Fitononana"," (tonona) o.: Filazana ny anaran'ny tena, filazana ny tena: Tsy ny fitononana ho izao sy izao akory no maha-izany anao."
"Fitontohirana"," (tontohitra) a.: Fitohizan-(javatra) misesy tsy mitsahatra; fifandimbiasan-(javatra) tsy an-kijanona."
"Fitontohitra"," (tontohitra) a.: Toetran'ny zavatra mitontohitra, izany hoe mitohy misesy tsy mitsahatra, mifandimby tsy an-kijanona: Ny fitontohitry ny fahoriana no nahatonga ny Ntaolo hanao ilay ohatra hoe: Sorona afon'ikala adalo, ka ny aloha tsy lany, ny aoriana asesika ihany."
"Fitontona"," (tontona) a.: Fianjera midofotra, fidona aminjavatra: Tsy heno akory ny fitonton'ny iohany tamin'ny tany, nefa mahagaga fa nahavaky ny karandohany ny fianjerany."
"Fitontonana"," (tontona) a.: Fianjerana midofotra; fidonana amin-javatra: Ny fitontonana amin'ny vato dia mafimafy kokoa noho ny fitontonano amin'ny tany,"
"Fitony"," (tony) a.: Toetran'ny zavatra na olona mitony, na mihalefaka, mihaketraka; fihalefahana, fihaketrahana: Ny fitonin'ny rivotra no tsy nahafahan'nysambonay nandeha"
"Fitopatopa"," (topatopa) a.: Toetran'ny zavatra mitopatopa; fihetsiketsika, fihevingevina, fanonja: Ny fitopatopan'ny ranomasina"
"Fitopatopana"," (topatopa) a.: Fihetsiketsehana (rano, alondrano), fihevingevenana, fanonjàna."
"Fitopazana"," (topy) a.: Ny fijerena kely miserana, fiantefan-javatra: Ny fitopazan'ny masony fotsiny teny amiko dia ampy nankahery ahy."
"Fitopy"," (topy) a.: Fiantefa (enti-milaza ny maso na zavatra tonga miserana kely): Ny fitopin'ny maso. / Ny fitopin 'ny tsiodrivotra."
"Fitorahana"," (toraka) a.: Fanipazana vato (na zavatra ha-fa) amin'olona na zavatra iray mba hahavoa azy: Tsy nitsahatra ny fitorahana ny tranonay raha tsy afaka adiny iray. / Ny fitorahana sponjy ny mpanao ady totohondry iray dia mariky ny fahareseny. • Fizorana, fihitsiana: Rehefa tonga amin' io tanàna io ianao, dia ny fitorahana miantsinanana no hahatonga anao any aminay."
"Fitoraka"," (toraka) a.: Fomba entina mitoraka: lhomehezan'ny ankizy ny fitorak'io kavia fo. ? p.t.: Azo torahana: Misy vorona tsy fitoraka, hono."
"Fitoreo"," (toreo) a,: Fomban'ny olona na biby mitoreo, izany hoe manao feo mampahonena: Mba tsy tohako loatra ny mihaino ny fitoreon'izany vorona izany."
"Fitoretra"," (toretra) a.: Toetran' ny olona mitoretra, tsy kinga, mikisinkisina."
"Fitorevahana"," (torevaka) a.: Fipetrahana fotsiny tsy manao na inona na inona, fidonanaham-poana."
"Fitorevaka"," (torevaka) a: Toetran'ny olona mitorevaka, izany hoe mipetraka fotsiny tsy manao na irions na inona."
"Fitorian-teny"," a.: Toerana avo ao am-piangonana itorian'ny mpitondra fivavahana ny tenin'Andriamanitra."
"Fitoriana"," (tory) a.: Fanasilahana ny tsiratsirany: Tsy dia zavatra mora loatra akory ny fitoriana ny rongony alohan' ny hamolesana azy, • Fanasiana soritra manelanelana na manavaka: Ny fitoriana ny tanimbary dia ny fizarazarana azy. 1 Fiampangana olona nanao ratsy na hadisoana amin'ny manam-pahefana miandraikitra ny raharaham-pitsarana: Efa lasa ny fitoriako anao noho ny fanalam-baraka ahy nataonao. [t Filazana sy fivoasana ny tenin'Andriamanitra: flanc fahaizana sy fiomanana ny fitorian-teny,"
"Fitoriana"," (tory) a.: Fanasiana soritra manelanelana na manavaka."
"Fitoriany"," a,: Ny trafony sy ny havanan-kena atao koa hoe vavatoriny, izay didiana voalohany eo amin'ny tampon-dam osin 'ny omby,"
"Fitorohana"," (toroka) a.: Fanendrikendrehana amin'ny zavatra tsy natao, fiampangana tsy marina: Tsy avelako ianao amin'ny fitorohanao ahy ho naka ny firavakao."
"Fitoroka"," (toroka) a,: Fomba entina mitoroka, izany hoe miampanga tsy marina, manendrikendrika."
"Fitoroka"," a.: Volotsangana na vakin-kazo lava marotsaka apetraka manaraka ny lavan' ny lohatrano ka atao mifanelanelana aminy amin'ny trano tafo herana."
"Fitorovohana"," (torovoka) a.: Fipetrahana miarinarina amin'ny tany na eo ambony tsihy, ny lohalika atsangana misafosafo amin'ny saoka."
"Fitorovoka"," (torovoka) a.: Toetran'ny olona mitorovoka, izany hoe mipetraka miarinarina, ny lohalika atsangana misafosafo amin'ny saoka."
"Fitory"," (tory) a.: Fomba entina mitory, izany hoe manasilaka ny tsiratsira-javamaniry iray mba hofolesina, na manisy soritra manelanelana manavaka, na miampanga olona nanao hadisoana amin' ny fitsarana, na milaza sy mivaofy ny tenin'Andriamanitra. ? p.t.: Azo torina."
"Fitosahana"," (tosaka) a.: Fitobahana betsaka indray mandeha; fahavakiana: Tsy hita holazaina ny fitosahan'ny .uoankazo eo an-tsena ankehitriny izao,"
"Fitosaka"," (tosaka) a.: Toetran' ny zavatra mitosaka, mitobaka betsaka indray mandeha."
"Fitosiana"," (tosy) a.: Fihetsehana miangolangola mba hanehoam-pitiavana na hierenampitia amin'ny olona ifampiresahana: Endre izany fitosian'i Bao kely amin-dreniny raha misy zavatra angatahin y,"
"Fitosy"," (tosy) a,: Fomba entina mitosy, izany hoe manao fihetsehana miangolangola mba hanehoam-pitiavana amin'ny olona ifampiresahana."
"Fitot6tra"," (tototra) a.: Toetran' ny hozatra mitotdtra, izany hoe milefaka."
"Fitoto"," (toto) a.: Fomba entina mitoto. ? p.t.: Azo totoina."
"Fitotoana"," (toto) a.: Famotipotehana zavatra: Fitotoana kafe. ? Fikosehana ny vary akotry hialan'ny hodiny: Ilana tanjaka ny fitotoam-bary."
"Fitotongana"," (totongana) a.: Toetran'ny zavatra mitotongana, izany hoe mihilana, mihohoka, na miletsy, mietry, mandrorona."
"Fitotonganana"," (totongana) a.: Fihilanana, fihohofana: Taitra noho ny fitotonganan' ny vilany Isambilo ka nihazakazaka nanarina azy. ? Fihenana, filetsena, fitambotsoram-bidy: Nilaza ho maty antoka ny mpamboly noho ny fitotonganan'ny vidimbary. ? Fietrena, fandroronana: Tenenina hatraiza hatraiza ankehitriny ny fitotonganan'ny teny malagasy!"
"Fitotototo"," (totototo) a.: Fomba entina mitotototo, izany hoe mivezivezy manao dia maika manketsy mankeroa nefa tsy misy vokany toy inona."
"Fitotototoana"," na Fitotototo (totototo) a.: Fivezivezena manao dia maika manketsy mankeroa nefa tsy misy vokany toy inona: Mampangoraka ny m?ery ny fitotototoan'io vehioauy marary anaka ici."
"Fitoty"," (toty) a.: Fomba entina mitoty, izany hoe mitandrina, mikajy, mikolokolo. 1 Zavatra fitandrina, fikajy, fikolokolo."
"Fitovana"," (tovana) a.: Toetran' ny zavatra mitovana, izany hoe misy tovana na fanampiny eo ambaniny, fitohizany."
"Fitovanana"," (tovana) a.: Fisiana tovana na fanampiny eo ambaniny, fitohizana: Ny fitouanan'ny volony no mahalava ny azy."
"Fitovevena"," (tovevy) a.: Fitongilanana."
"Fitovevy"," (tovevy) a,: Toetran' ny zavatra mitovevy, fitongilàna."
"Fitoviana"," (touy) a.: Fifanahafana, fifandraikana, tsy fahasamihafana: Misy fitouiana amin'izy roa lahy ireto. -  Fitovian-tsaranga: Fitovian- daharam- boninahitra ka tsy misy atao hoe ambony na ambany."
"Fitovo"," (tovo) a.: Toetran'ny olona tsy manambady."
"Fitovoana"," (tovo) a.: Ny tsy fananam-bady, fananotena: Ny fitouoana no arNaran'ny pretra sy ny relijiozy amin'ny fivavahana katolika."
"Fitovonana"," (tovona) a.: Fisiana tovony, izany hoe fanampiny eo amboniny: Ny fitovonan'ny tohatra ihany no hahatakarana io valindrihana avo io,"
"Fitovy"," (tovy) a.: Fifanahaka, fifandraika,"
"Fitozo"," (tozo) a.: Fomba entina mitozo, izany hoe manohy miasa miadana tsy mety kivy."
"Fitozoana"," (tozo) a.: Fanohizana miasa miadana tsy mety kivy: Ny fitozoana no ahavitan-java-dehibe."
"Fitra"," a,: Famafana, fanesorana ny diky amin'ny vorodamba, taratasy... 1 Firana, afitra, voafitra ( mamitra, famitra, mpamitra / amirana, famirana ( mifitra, fifitra, mpifitra / ifirana, fifirana ( mahafitra."
"Fitrabahana"," na Fitrabarana (trabaka) a,: Filentehana, fitsofohan'ny zava-maranitra ao anaty nofo na zava-malemy hafa: Ny fitrabahan' (fitrabaran') ny benitra eo amin'ny tratran'ny fahaualo,"
"Fitrabaka"," (trabaka) a.: Toetran'ny zavatra mitrabaka, na milentika, mitsofoka ao anaty nofo na zava-malemy hafs."
"Fitrafantrafana","- (trafana) a.: Toetran'ny olona mitrafantrafana, izany hoe mitroatroatra, mitrifantrifana."
"Fitrafantrafanana"," (trafana) a,: Fitroatroarana, fitrifantrifanana."
"Fitraihana"," (traika) a.: Fandiinana, famdhana."
"Fitraika"," (traika) a.: Fomba entina mitraika, izany hoe mandona, mamoka; fandona; famoka."
"Fitraingo"," (traingo) a.: Fomba entina mitraingo, izany hoe mikapa amin'ny antsY ny tongo-biby hatreo amin'ny lohalika no ho midina."
"Fitraingoana"," (traingo) a.: Fikapàna amin'ny antsy ny tongo-biby hatreo amin'ny lohalika no ho midina."
"Fitraka"," (traka) a.: Fomba en-tins mitraka, izany hoe manarina ny loha hiatrana tsara: Mahafinaritra ny mijery ny fitrakan'ny miaramila rehefo manao matso."
"Fitrakana"," (traka) a.: Fanarenana ny loha hiatrana tsara."
"Fitrandrahana"," (trandraka) a.: Fiasana tany amin'ny angady, fihadiana tany: Tsy zava-mora akory ny fitrandrahana ny tany mba hambolena. ? Fikarohana lalina ao anatin'ny tany: Nalaza taloha ny fitrandrahana volamena teto Anivon'ny riaka."
"Fitrandraka"," (trandraka) a.: Fomba entina mitrandraka, izany hoe miasa tany amin' ny angady, mihady tany. ~ p.t.: Azo trandrahina."
"Fitranga"," (tranga) a.: Toetran' ny zavatra mitranga, izany hoe miseho lany: Ny fitrangan'ny volana auy any atsinanana."
"Fitrangana"," (tranga) a.: Fisehoana lany, izany hoe ilany fotsiny aloha no hita: Tsy misy mahafinaritra ohatra ny fitrangan'ny volana auy ao anaty ranomasina. 1 Fisehoana tampoka: Ny fitrangandRabe teo ampovoan'ny sakafo no nanapa-kota anay. ? Fisehoan-javatra voalohany, fiandohana: Tantarao ny fitrangan'ny rotaka."
"Fitranitrany"," (tranitrany) a.: Toetran'ny zavatra mitranitrany, izany hoe mitringitringy maranitra: Mahonena ny miJery ny fitranitranin'ny taoian-tehezan'ity' arma tsy mahita hanin-kohanina ity!"
"Fitratreva"," (tratreva) a.: Fomba entina mitratreva, izany hoe mandeha mahery setra manimba izay sendra azy; fitrifantrifana; fivatravatra."
"Fitratrevana"," (tratreva) a.: Fandehanana mahery setra ma-nimba sy mamotipotika izay sendra azy; fitrifantrifanana; fivatravatràna."
